1.275801037534330078e+02,1.788454297434259956e+02,3.455129248786036333e-01,5.311497106570412825e+02,5.079925963658396540e+03,-3.961624161831976965e-01,-7.844473573179016057e+01,7.025430680466590729e+02,4.902672498206546610e-03,-4.465144246640219308e+02,3.862146605189895581e+03,3.218272693225787684e-01,2.000000000000000000e+01,1.086972222222222406e+01,1.523876891287405444e+00
8.307731694828468960e+01,6.266183352485909808e+01,6.386232224019775527e-01,5.026833644883240595e+02,1.316244765466095305e+04,2.144273627911678748e+00,-9.781051689528842985e+01,2.818390647506713867e+04,-1.482710589871387485e+00,-2.582987846188415801e+02,5.466768801155169967e+03,1.692995725385267436e+00,2.000000000000000000e+01,3.738198553583169570e+01,2.563884289312480469e+00
8.948940301047632317e+01,1.984857681606732172e+01,1.151286755827224048e-02,4.721351315602684622e+02,1.563860649303966511e+03,-8.452427715997894442e-01,-5.838381524096758568e+01,6.935777216892506658e+01,-5.354988842106730429e-01,-2.799575381929897162e+02,6.898917170568510073e+02,8.784293079352016864e-01,1.800000000000000000e+01,1.296332179930795636e+00,-1.209096867217601456e+00
9.197602195579949580e+01,9.356925797853617155e+01,-1.723846836717331243e-01,7.553260654725697805e+02,4.794225585607869289e+04,-1.641258003648216057e-02,-2.133991486338195500e+02,7.149308062422336661e+04,2.176388282101795468e-01,-4.095445419427971956e+02,1.967169850136723426e+03,5.170632008438649230e-01,2.300000000000000000e+01,1.647839506172839208e+01,2.478766936312604585e+00
6.147252385029945998e+01,9.123865352739846557e+00,1.407545467031814657e-01,3.556484629945458096e+02,7.479075104985398639e+02,3.847877411949366944e-01,-3.282539474871429519e+01,6.115558784507700096e+01,1.192146040470901225e+00,-3.269173753187683928e+02,3.989944816173567119e+02,3.000390235455422383e-01,1.900000000000000000e+01,7.419738406658739294e+00,8.752892116376488341e-01
8.858609576184659318e+01,1.019184335762372200e+02,3.805464985853964505e-02,5.664660495830058835e+02,1.892640660106401356e+03,-1.666305888448436301e+00,-8.446857729386890412e+01,4.829850545941760629e+02,-1.139137874637875747e+00,-2.869139554210326537e+02,1.055745973399431477e+03,1.154137886097864607e+00,1.800000000000000000e+01,1.829863176680547099e+00,2.139774941720180124e+00
8.598940177887544678e+01,7.039152285110766343e+02,9.183723926614477673e-01,1.444710658300035959e+02,1.548704077794739896e+04,1.801332536881252055e+00,-7.854801790401108974e+01,2.832137947658339181e+04,4.338469879485524761e-01,-7.863131662849757220e+01,1.569168567693611294e+04,-1.829445147712636999e+00,1.600000000000000000e+01,3.626869806094182991e+01,8.362427249983752642e-01
1.046522171098570198e+02,9.555851718761778102e+01,-4.877099847526726595e-02,1.064632617814677587e+03,2.076490771693926945e+04,-1.770602316237431140e+00,-2.257029580959623445e+02,2.528476986197999850e+03,1.489596998229354430e+00,-3.656826019737545721e+02,5.134160971713872641e+03,-1.461370732837127706e+00,1.800000000000000000e+01,1.584438660027161738e+01,3.364732281634422062e+00
4.821563345808648648e+01,6.839008551691597715e-01,2.420709670642017253e-01,4.041842000428887900e+02,6.382869024766949906e+02,-7.994110649009611436e-01,-6.819941301350748120e+01,1.397682501633980223e+02,-4.529232244538025642e-01,-2.490826526371142791e+02,1.434099935040389028e+03,4.021862554375630339e-01,2.200000000000000000e+01,5.009451795841210142e+00,-9.619028744039045953e-02
5.704286513036863937e+01,1.337977744987754924e+01,-3.652178639579260477e-01,7.610553638030817183e+02,9.520560545192016434e+03,-4.314808873374810783e-01,-1.666972851037302235e+02,1.461832745214307033e+04,-4.202356809040497687e+00,-1.731247343362052220e+02,3.587627427817687931e+03,3.221314850975441679e+00,1.900000000000000000e+01,1.158024691358024683e+01,3.840931782840439457e+00
6.721400057706389930e+01,2.475243723253165626e+02,2.727025029081283081e-01,5.169854563588498877e+02,1.227777411681959848e+03,-1.346661493526656317e+00,-5.383358286757531630e+01,5.641369315777576048e+03,-5.370945148235534816e+00,-4.359591101658432990e+02,5.101208178919100646e+03,3.864666991631319881e+00,1.900000000000000000e+01,1.419610969387755084e+01,2.772195024611409320e+00
6.054194252952016342e+01,3.816046072109789744e+00,2.446298132031880179e+00,8.316551980978418896e+02,7.656136299787091048e+03,-1.019538944551181991e+00,-1.863872546320578749e+02,1.377700715716063769e+03,-1.329891864806906909e+00,-3.346377960204317787e+02,1.011195662095593980e+04,-3.661133528536725024e+00,1.800000000000000000e+01,5.155291319857315102e+01,4.323114103912168105e+00
8.524607393831237800e+01,6.345950091408441551e+01,5.161063161032142244e-01,2.197417098579751951e+02,2.657094617609450779e+03,-5.074167314128396056e-01,-4.643577672963002101e+01,4.420577980848676816e+03,-3.092005557600709942e+00,-1.467642677454207103e+02,6.188375225147512538e+03,-1.383068460630631380e+00,1.900000000000000000e+01,1.695672218917311014e+01,-3.602047180954028038e-02
6.759978446961224563e+01,1.214699160478299866e+01,1.191901874140913753e+00,1.040862762332122202e+03,2.428787371999370407e+03,-9.332414072161426821e-01,-2.085898434988429813e+02,2.579923222050667846e+02,5.887959514970892982e-01,-7.137326267448138424e+02,1.206228686370265223e+03,4.654537495779659806e-01,2.600000000000000000e+01,2.148437500000000000e-01,8.090398349558904911e-01
7.280530663312764261e+01,2.084779487133728253e+02,1.994315506357463796e+00,3.280234614479244328e+02,5.463413681271357746e+03,-1.838693104392343791e+00,-6.770973328510353895e+01,5.921751872721439213e+03,-3.961360822403094062e+00,-1.697093925400162107e+02,5.099928404100580337e+03,3.123353723717621655e+00,1.600000000000000000e+01,1.376492194674012737e+01,2.300184636190210963e+00
7.337362741621240048e+01,1.080607454738108597e+00,3.834676459891055988e-01,8.971737734360640388e+02,6.704218065509901407e+02,-1.073102142730488068e-01,-1.993940510370277082e+02,3.438191113442039182e+02,-7.221892826429135437e-02,-1.809037286638035198e+02,6.310797483087364981e+02,-6.048515768389722824e-01,1.700000000000000000e+01,7.058823529411765163e-01,0.000000000000000000e+00
8.440932958765593241e+01,1.118139682265742074e+01,-1.399786161015873498e-01,5.421557227391181186e+02,6.511277740810702198e+03,-1.532930026820623903e-01,-1.222916345913247511e+02,8.988692132232515632e+02,-1.057523503748055045e-02,-1.768146103662105020e+02,4.383595934690091781e+03,-4.931458724627728607e-01,1.800000000000000000e+01,1.070348454963839124e+01,1.030643075848941548e+00
6.303823276985393420e+01,1.680843715559918792e+02,2.673006626804120600e+00,4.099197249069808890e+02,7.430138186343668167e+03,-3.189884593436866478e+00,-7.584947936389905010e+01,1.983497554431711933e+03,-2.168286924719982078e+00,-1.204330892868509011e+02,2.342455242398256814e+03,4.575441046005421786e-01,1.700000000000000000e+01,1.897632653061224417e+01,2.667887281535638255e+00
5.954740911262649661e+01,2.825446340675062515e+02,2.251761631815543563e+00,4.392973666561360915e+02,2.197180674986253052e+03,-1.817405647761903831e+00,-2.481739402902610721e+02,1.434796189028651679e+04,4.439514808414076086e+00,2.932843551447739969e+02,7.877638669924564601e+04,-6.177196680412524454e-01,1.900000000000000000e+01,1.063186682520808688e+02,8.055792249854777376e-01
8.050062766219970456e+01,9.445643116798059680e+00,7.258954795286398642e-01,1.248036327011633603e+03,3.740844199604372534e+03,-2.069582507885486589e+00,-3.207382570769111680e+02,1.029976755742371324e+03,1.355404311928050110e+00,-2.687687659302625320e+02,1.103940802162324417e+03,5.731346769324956458e-01,1.750000000000000000e+01,2.236149584487535869e+00,6.161354290240976805e-01
6.546560585466644966e+01,4.651526109722236013e-01,-2.818856517771711062e-02,1.289849629252416889e+03,2.273772528954606969e+03,-1.693728969204341794e+00,-2.744808898007348716e+02,7.060438767178975468e+02,-1.074249179472136495e-02,-4.304093706318248564e+02,1.074472479966202172e+03,8.429881213566007281e-01,1.900000000000000000e+01,5.294117647058823595e-01,-4.581228472908511762e-01
1.908174692049271925e+02,8.428785638576518080e-01,-1.308986535334022150e-01,6.514781218958237332e+02,2.018683715497500316e+03,-3.018396083953707176e-01,-1.137353133910130936e+02,2.518885531693291000e+02,-1.388836094148558464e+00,-2.063318143377733520e+02,3.590027949245040304e+02,-7.212657968378563544e-02,1.800000000000000000e+01,9.213483146067416030e-01,9.147590634506216345e-01
7.219393239324087119e+01,7.018799358663887489e-01,-6.388321327357283641e-01,7.398629116836551702e+02,1.156132123581218593e+03,-1.327126979395829853e-01,-2.474700640912333540e+02,3.332473665932461699e+03,3.633876845479248274e+00,-1.714216817653498595e+02,6.012492935453396967e+02,-1.338458764074158813e-01,2.200000000000000000e+01,5.698806244260789633e+00,-1.072086056141620253e-01
8.571946921003524267e+01,1.534971656961518827e+00,-5.500427302116132067e-01,9.487613934200413723e+02,5.731337868155585056e+03,-1.556591483863443148e+00,-1.918553296041272915e+02,6.762342095821909425e+02,1.407296948247097335e-01,-3.240686732438973081e+02,3.916082848953405119e+03,-2.462110326462945697e-01,1.800000000000000000e+01,3.984375000000000000e+00,1.147832288836074133e+00
8.036892345543679994e+01,5.326261144001702519e+01,1.441287387077385684e-01,8.395086449749788926e+02,7.905966765269675307e+03,-7.349504804490422094e-01,-1.796646143210238336e+02,2.328193771628672494e+03,-7.741471935546930805e-01,-2.947312116908209418e+02,1.478109439815444830e+03,1.426220676728584102e+00,1.500000000000000000e+01,9.116143170197222867e-01,2.113220887764095224e+00
6.374690150587080240e+01,1.929138439015115480e+01,1.783166034751732520e-01,4.529415788481983327e+02,4.858908396317397660e+02,-3.441282330792777566e-01,-8.457020459700655124e+01,1.887661479124323307e+02,-2.587427692978882532e-01,-2.403978829611797607e+02,3.430441966516381740e+02,1.855363434100788800e-01,1.900000000000000000e+01,2.941398865784499161e+00,2.437948929259851294e+00
1.496992835279950214e+02,1.848328617243431893e+02,-2.262359110517157545e-01,5.510228299088527137e+02,3.978015076899939686e+03,-9.224383439850158961e-01,-1.035573152033679492e+02,9.874193553996811943e+02,-4.016690523622356568e-01,-1.792444601426550435e+02,3.839629409218602632e+03,1.753458480934272090e-01,1.500000000000000000e+01,5.126654064272211819e+00,1.041785993348006478e+00
7.307198578058654448e+01,3.288486521998769785e+00,9.960835934369014488e-01,2.675411086165071879e+02,1.509061109326064241e+02,7.062758019261873577e-02,-6.035793603908241067e+01,3.255812790828969838e+01,-7.609303249044020723e-02,-1.023214491782515978e+02,2.774843286805196385e+02,-4.856307810627646382e-01,1.900000000000000000e+01,9.153539172442766159e-01,-6.413758556813485834e-01
6.798876065050129114e+01,1.178270332623292802e+02,8.104174931134819904e-01,8.510495102242219900e+02,1.301798569865219906e+04,-4.419645173218710532e+00,-2.896414499407852077e+02,5.656068271030803771e+03,5.038880652530852267e+00,-2.073882258628460988e+02,1.182844598539786421e+04,-5.180656710132304887e+00,2.000000000000000000e+01,9.948867786705629657e-01,-3.160847693986412743e-01
6.209596412803207954e+01,7.334061146207735415e-01,1.188600167681073266e-01,4.006448653735288872e+02,4.704349089412842204e+02,4.512616334848059130e-01,-1.165890354398845687e+02,1.405251017347626430e+02,-2.312555560754958606e-01,-9.651856100352016199e+01,6.197412940735133589e+02,9.636112004829860966e-01,2.400000000000000000e+01,7.136741973840665665e+00,-1.187211607180360895e+00
7.121766136274686687e+01,2.062374018495261474e+00,-1.813597243277920712e-01,5.116826725427021643e+02,2.434697132846943077e+03,-2.361296256871992405e+00,-9.724552584402786692e+01,8.483639583759732261e+01,-1.320736280045750888e-01,-2.219873360434612550e+02,4.144745371353164387e+02,2.146396767551427498e+00,1.700000000000000000e+01,5.110204081632652162e-01,2.262471896055293641e+00
7.059042366946778202e+01,1.994070220522374370e+00,9.378473896210751670e-01,1.152175264697379589e+03,1.508585544632442861e+03,-4.694784196762285533e-01,-2.747579223045449908e+02,7.947659987679747928e+02,-1.237170020088153910e+00,-2.019239921014693095e+02,1.083215609698073877e+03,7.978677153349597040e-01,1.600000000000000000e+01,1.983471074380165067e-01,1.020620726159653602e+00
1.395894374324581690e+02,2.600971352888221304e+02,-2.893852776799908932e-01,5.203513468295317352e+02,1.949595288483269314e+03,-3.457472569927935169e-01,-5.531057703285802774e+01,2.415123627204242780e+02,-5.688910374760747235e-01,-4.860324985529799733e+02,1.488527264784457429e+03,-6.814247941692042065e-02,2.000000000000000000e+01,1.248933402705514872e+01,1.516237839446527902e+00
7.337309990283887373e+01,3.597775823003855677e+00,-2.525922172421072795e-02,6.542781877530640031e+02,1.097782643348346255e+03,-6.162823837807392957e-01,-9.598630170157004216e+01,2.117758411184758245e+02,-1.039462486371792727e+00,-4.378146040397443812e+02,1.178666926515056275e+03,4.136544354094566223e-01,1.800000000000000000e+01,1.465510204081632351e+00,1.566999338333983749e+00
6.275507765084944367e+01,7.410806654357372736e+02,1.910585647301344725e+00,4.799076335511273896e+02,1.444345623808235723e+04,-9.016896044617297434e-01,-1.281676722392869578e+02,4.846589699236092565e+04,-1.514261421344116787e+00,-1.145452822837972207e+02,3.636870173360397894e+04,-1.096161808673306870e-01,2.100000000000000000e+01,4.780478395061728492e+01,1.573111602015585309e+00
5.539432839575823664e+01,2.215083073338935948e-01,8.637748396995086342e-01,5.129795035567838113e+02,4.737973815200278409e+02,-1.834541501574956657e-01,-1.104113989171323311e+02,9.280762598306040445e+01,-2.364884714908377372e-01,-2.248230305744866939e+02,5.922661956951795901e+02,9.570358883632824887e-02,2.000000000000000000e+01,2.094674556213017791e+00,1.066140937434427949e+00
8.492581841638445894e+01,6.452721345569242040e+00,-9.140110257700692631e-02,4.855754680680325919e+02,2.128850471601758727e+03,-2.059953913164703013e-02,-1.125394667240188653e+02,2.013856864060761893e+02,5.572495469508250698e-01,-2.242462369171383898e+02,6.203603308432192307e+02,1.053896232851854631e+00,2.100000000000000000e+01,2.133656509695291081e+00,9.585050335896060092e-02
9.909943747932676672e+01,3.179354591457915191e+01,5.538188593907358848e-02,3.541365797558790973e+02,2.637165111914920544e+03,1.042588531135171470e+00,-9.071315981207121126e+01,3.255732489035094204e+03,-5.292218894509407079e+00,-1.598909582695781637e+02,2.612532257066897273e+03,4.336230899606400291e-01,2.200000000000000000e+01,6.572314049586778673e+00,4.591729375438478589e-01
6.375725791346694393e+01,1.428618128989661784e+00,-1.030924603560472885e+00,8.280624414240242004e+02,3.376603716747544695e+03,-3.096686245689123762e+00,-2.178229207722824867e+02,9.669156562218753379e+02,1.996603959125973660e+00,-2.443357686218161575e+02,8.433510161946591097e+02,-1.506942625816980685e+00,1.800000000000000000e+01,6.900000000000000577e-01,1.556292477572546629e+00
9.506570715999579591e+01,1.936997066965647605e+02,8.507379359148337095e-01,1.716035415821743300e+03,2.852283035720492480e+05,-8.628535510453034796e-01,-4.301928442471512426e+02,3.908675221295514348e+04,9.405724196868945342e-01,-4.376122109951902530e+02,8.505554438020022644e+04,-9.299235947098495325e-01,1.900000000000000000e+01,7.349000000000000909e+01,1.888725411198518112e+00
6.352697579542223139e+01,6.438550733363406664e+00,-2.313879759967716332e-01,5.255224033143416591e+02,1.647967067387227416e+03,-5.707521044365941876e-01,-1.418735384702014812e+02,4.678267490914849418e+02,-4.977266526506405331e-01,-1.239227051215085709e+02,9.080180501023885427e+02,-1.266973540391287678e-01,1.600000000000000000e+01,2.889599999999999724e+00,7.719119322056328114e-01
6.995195199643865180e+01,1.129376418912272362e+00,3.184629668582768525e-01,5.837955934110181033e+02,1.683814399599172020e+03,-9.417496272136774982e-01,-1.197512818815536093e+02,1.677195400789576354e+02,9.499275871152944584e-01,-2.545622603272440472e+02,1.208807154112837907e+03,-1.251509078903024763e+00,2.000000000000000000e+01,4.674012855831037427e+00,8.120070643822897560e-01
8.477278766941270760e+01,4.649908180248023548e+00,2.323156360925793695e+00,2.272256929159243555e+02,1.211769718024751000e+03,7.306677230291470648e-01,-8.097425533650346097e+01,7.434552051445798782e+01,8.536095069460269968e-01,-8.590814644634363617e+01,6.354869074585827548e+03,1.219856854984428640e+00,2.200000000000000000e+01,2.097437499999999844e+01,-4.991974219491617792e-01
9.256237665194385045e+01,1.119905723176323988e+02,-4.109651581272247972e-02,2.978461771272224610e+02,2.367216331671601893e+03,-5.550774745882798289e-01,-5.801030742932232442e+01,3.403036223263836177e+02,-1.869041806395038141e-01,-2.495474251588887569e+02,2.967671603837485236e+03,9.377873024611830255e-01,2.300000000000000000e+01,1.057493333333333574e+01,7.146261550217197778e-01
5.965719783249757313e+01,1.479595826765026878e+00,7.902003416632377708e-02,4.739728937929756967e+02,4.062805012909019524e+02,-1.470399829011382470e-02,-1.036652402169244880e+02,1.222515457869257034e+02,2.893773393381815495e-01,-1.716026154279457785e+02,2.660515124324637668e+02,6.657607303097983209e-01,1.700000000000000000e+01,3.895747599451304666e-01,5.607961215831560597e-01
7.594805194805194049e+01,1.769885070749355904e+01,-1.038390642610593773e-01,7.066627941690429680e+02,2.698428103351068330e+03,-1.498157430289568159e+00,-1.613957450379811576e+02,1.159277133631660945e+03,-8.297518636762405420e-01,-2.931992124760840852e+02,1.740807736252499126e+03,4.439206576620788880e-01,1.800000000000000000e+01,1.804783950617283805e+00,2.662711128581994213e+00
7.793771602890552685e+01,1.998489308531077313e+00,2.014294733952694261e-02,7.982930277397829286e+02,8.904138347097523365e+02,-7.125705925294359422e-02,-1.855630239597933837e+02,2.075609040599167372e+02,-2.068631547369073342e-01,-2.157770243238422836e+02,3.064700803658661243e+02,-6.262827585543413456e-01,2.100000000000000000e+01,1.858301784748512819e+00,6.348561729022491607e-01
7.916411773217174641e+01,1.113043102723981690e+02,1.304408274221602104e+00,7.310494061785318536e+02,7.505568009544667439e+04,3.917078190062239229e-01,-1.428283357388648653e+02,1.012304821119150001e+05,-1.560957190981369980e+00,-6.668896160532077602e+02,9.855795138264825800e+04,1.774342265457368395e+00,2.200000000000000000e+01,6.845387755102041183e+01,1.362333393527325853e+00
6.835530881332407205e+01,4.088877406422208196e+02,2.305743164055948480e+00,8.458760528946490922e+02,1.743748660656798165e+05,3.087535115803237584e+00,-2.335326839944536914e+02,5.355712066419139592e+04,-4.737797331017660873e+00,-2.773735283692254825e+02,1.730116093195161375e+05,-4.964979998551940277e+00,2.500000000000000000e+01,1.173437500000000000e+01,-3.443033453785823150e-01
9.457411799568728838e+01,1.529234393685529492e+00,-1.782587561250406349e-01,5.811497262368518477e+02,2.029097579857223536e+03,-2.363298321212322917e-01,-6.934671643987232414e+01,1.926283665728767289e+02,-8.090274536090175453e-03,-6.298861549158261823e+02,3.157205258267543286e+03,1.153933945127661120e+00,1.900000000000000000e+01,1.182044348296376413e+01,9.370489288165940733e-01
6.896754988358040350e+01,1.435081824280971308e+00,6.796502510169352695e-02,8.280122711812445004e+02,4.876923477004114829e+03,2.989352069858754873e-02,-2.047822219029916937e+02,3.530549585400811338e+03,-2.682904228931307089e-01,-3.354818528859052549e+02,4.363463205167885462e+03,-5.181696014487984225e-01,1.900000000000000000e+01,3.702148437500000000e+00,2.572239799248922765e+00
6.977576335877861879e+01,9.278558624513699726e+01,1.525803171209828779e+00,7.529956897993479288e+02,3.663782598719896214e+03,-3.280714218494222845e+00,-1.131761113338816642e+02,2.323606486269793834e+02,-2.127899373886837253e+00,-3.402082879555564432e+02,5.147660083319402474e+03,2.128597978670571766e+00,1.700000000000000000e+01,7.171280276816609511e-01,1.928034578407935351e+00
6.549351717438979392e+01,2.941362443848104249e+02,8.074946244672578377e-01,6.906028569635169561e+02,2.126428053606040703e+04,-2.728530970209261386e-01,-1.426188506696661591e+02,2.426831052958701330e+05,-3.190337920528326432e+00,-3.686195485538023036e+02,1.478853975382311619e+05,-2.844617693479493781e+00,1.900000000000000000e+01,1.576308539944903409e+01,4.931870677889539922e-01
6.725989395856150566e+01,1.022616922775276066e+03,9.745255590344267249e-01,3.985517219420752326e+02,2.019635212284591980e+05,1.058612426269751383e+00,-9.220241625347463810e+01,3.179814909455216839e+05,-8.946578390117408963e-01,-3.386356711737428213e+02,8.620720705421111779e+04,3.216812769339333911e-01,2.500000000000000000e+01,4.498765432098765871e+01,3.607730655473036230e-02
8.481352821655633534e+01,7.764610253714401722e+01,6.933103338012944761e-01,3.699668855207751790e+02,8.264321571338407011e+03,-6.150478470951495913e-01,-9.615062371503242389e+01,5.975332651326559699e+02,6.131510270650406547e-01,-1.872028605214769357e+02,1.358883675753212401e+03,2.436373971394424354e-01,2.200000000000000000e+01,1.238714390065741355e+01,6.961165999567361373e-01
5.541937060277477656e+01,3.299627480983492234e+01,1.345203421592742865e+00,1.082114935331291917e+03,7.109315921427219109e+02,-1.270343157453873495e+00,-2.356810685749242964e+02,1.284612470610238915e+03,2.051793362050050806e+00,-2.302211901098417854e+02,1.291964540262106311e+03,8.262473408521698870e-01,2.200000000000000000e+01,6.328888888888887010e+00,-8.029632817154933599e-01
